SKU,Nosaukums,Cena,Biedriem,Metri,Apraksts
LSPB019,B19,"121,00","78,65",5,"Modulis 19 zona B. 5m"
LSPB020,B20,"121,00","78,65",5,"Modulis 20 zona B. 5m"
LSPB021,B21,"121,00","78,65",5,"Modulis 21 zona B. 5m"
LSPB022,B22,"121,00","78,65",5,"Modulis 22 zona B. 5m"
LSPB023,B23,"121,00","78,65",5,"Modulis 23 zona B. 5m"
LSPB024,B24,"121,00","78,65",5,"Modulis 24 zona B. 5m"
LSPB025,B25,"121,00","78,65",5,"Modulis 25 zona B. 5m"
LSPB026,B26,"121,00","78,65",5,"Modulis 26 zona B. 5m"
LSPB027,B27,"121,00","78,65",5,"Modulis 27 zona B. 5m"
LSPB028,B28,"121,00","78,65",5,"Modulis 28 zona B. 5m"
LSPB029,B29,"121,00","78,65",5,"Modulis 29 zona B. 5m"
LSPB030,B30,"121,00","78,65",5,"Modulis 30 zona B. 5m"
LSPB031,B31,"121,00","78,65",5,"Modulis 31 zona B. 5m"
LSPB032,B32,"121,00","78,65",5,"Modulis 32 zona B. 5m"
LSPB033,B33,"121,00","78,65",5,"Modulis 33 zona B. 5m"
LSPB034,B34,"121,00","78,65",5,"Modulis 34 zona B. 5m"
LSPB035,B35,"121,00","78,65",5,"Modulis 35 zona B. 5m"
LSPB036,B36,"121,00","78,65",5,"Modulis 36 zona B. 5m"
LSPB037,B37,"121,00","78,65",5,"Modulis 37 zona B. 5m"
LSPB038,B38,"121,00","78,65",5,"Modulis 38 zona B. 5m"
LSPB039,B39,"121,00","78,65",5,"Modulis 39 zona B. 5m"
LSPB040,B40,"121,00","78,65",5,"Modulis 40 zona B. 5m"
LSPB041,B41,"121,00","78,65",5,"Modulis 41 zona B. 5m"
LSPB042,B42,"121,00","78,65",5,"Modulis 42 zona B. 5m"
LSPB043,B43,"121,00","78,65",5,"Modulis 43 zona B. 5m"
LSPB044,B44,"121,00","78,65",5,"Modulis 44 zona B. 5m"
LSPB045,B45,"121,00","78,65",5,"Modulis 45 zona B. 5m"
LSPB046,B46,"121,00","78,65",5,"Modulis 46 zona B. 5m"
LSPB047,B47,"121,00","78,65",5,"Modulis 47 zona B. 5m"
LSPB048,B48,"121,00","78,65",5,"Modulis 48 zona B. 5m"
LSPB049,B49,"121,00","78,65",5,"Modulis 49 zona B. 5m"
LSPB050,B50,"121,00","78,65",5,"Modulis 50 zona B. 5m"
LSPB051,B51,"121,00","78,65",5,"Modulis 51 zona B. 5m"
LSPB052,B52,"121,00","78,65",5,"Modulis 52 zona B. 5m"
LSPB053,B53,"121,00","78,65",5,"Modulis 53 zona B. 5m"
LSPB054,B54,"121,00","78,65",5,"Modulis 54 zona B. 5m"
LSPB055,B55,"121,00","78,65",5,"Modulis 55 zona B. 5m"
LSPB056,B56,"121,00","78,65",5,"Modulis 56 zona B. 5m"
LSPB057,B57,"121,00","78,65",5,"Modulis 57 zona B. 5m"
LSPB058,B58,"121,00","78,65",5,"Modulis 58 zona B. 5m"
LSPB059,B59,"121,00","78,65",5,"Modulis 59 zona B. 5m"
LSPB060,B60,"121,00","78,65",5,"Modulis 60 zona B. 5m"
LSPB061,B61,"121,00","78,65",5,"Modulis 61 zona B. 5m"
LSPB062,B62,"121,00","78,65",5,"Modulis 62 zona B. 5m"
LSPB063,B63,"121,00","78,65",5,"Modulis 63 zona B. 5m"
LSPB064,B64,"121,00","78,65",5,"Modulis 64 zona B. 5m"
LSPB065,B65,"121,00","78,65",5,"Modulis 65 zona B. 5m"
LSPB066,B66,"121,00","78,65",5,"Modulis 66 zona B. 5m"
LSPB067,B67,"121,00","78,65",5,"Modulis 67 zona B. 5m"
LSPB068,B68,"121,00","78,65",5,"Modulis 68 zona B. 5m"
LSPB069,B69,"121,00","78,65",5,"Modulis 69 zona B. 5m"
LSPB070,B70,"121,00","78,65",5,"Modulis 70 zona B. 5m"
LSPB071,B71,"121,00","78,65",5,"Modulis 71 zona B. 5m"
LSPB072,B72,"121,00","78,65",5,"Modulis 72 zona B. 5m"
LSPB073,B73,"121,00","78,65",5,"Modulis 73 zona B. 5m"
LSPB074,B74,"121,00","78,65",5,"Modulis 74 zona B. 5m"
LSPB075,B75,"121,00","78,65",5,"Modulis 75 zona B. 5m"
LSPB076,B76,"121,00","78,65",5,"Modulis 76 zona B. 5m"
LSPB077,B77,"121,00","78,65",5,"Modulis 77 zona B. 5m"
LSPB078,B78,"121,00","78,65",5,"Modulis 78 zona B. 5m"
LSPB079,B79,"121,00","78,65",5,"Modulis 79 zona B. 5m"
LSPB080,B80,"121,00","78,65",5,"Modulis 80 zona B. 5m"
LSPB081,B81,"121,00","78,65",5,"Modulis 81 zona B. 5m"
LSPB082,B82,"121,00","78,65",5,"Modulis 82 zona B. 5m"
LSPB083,B83,"121,00","78,65",5,"Modulis 83 zona B. 5m"
LSPB084,B84,"121,00","78,65",5,"Modulis 84 zona B. 5m"
LSPB085,B85,"121,00","78,65",5,"Modulis 85 zona B. 5m"
LSPB086,B86,"121,00","78,65",5,"Modulis 86 zona B. 5m"
LSPB087,B87,"121,00","78,65",5,"Modulis 87 zona B. 5m"
LSPB088,B88,"121,00","78,65",5,"Modulis 88 zona B. 5m"
LSPB089,B89,"121,00","78,65",5,"Modulis 89 zona B. 5m"
LSPB090,B90,"121,00","78,65",5,"Modulis 90 zona B. 5m"
LSPB091,B91,"121,00","78,65",5,"Modulis 91 zona B. 5m"
LSPB092,B92,"121,00","78,65",5,"Modulis 92 zona B. 5m"
LSPB093,B93,"121,00","78,65",5,"Modulis 93 zona B. 5m"
LSPB094,B94,"121,00","78,65",5,"Modulis 94 zona B. 5m"
LSPB095,B95,"121,00","78,65",5,"Modulis 95 zona B. 5m"
LSPB096,B96,"121,00","78,65",5,"Modulis 96 zona B. 5m"
LSPB097,B97,"121,00","78,65",5,"Modulis 97 zona B. 5m"
LSPB098,B98,"121,00","78,65",5,"Modulis 98 zona B. 5m"
LSPB099,B99,"121,00","78,65",5,"Modulis 99 zona B. 5m"
LSPB100,B100,"121,00","78,65",5,"Modulis 100 zona B. 5m"
LSPB101,B101,"121,00","78,65",5,"Modulis 101 zona B. 5m"
LSPB102,B102,"121,00","78,65",5,"Modulis 102 zona B. 5m"
LSPB103,B103,"121,00","78,65",5,"Modulis 103 zona B. 5m"
LSPB104,B104,"121,00","78,65",5,"Modulis 104 zona B. 5m"
LSPB105,B105,"121,00","78,65",5,"Modulis 105 zona B. 5m"
LSPB106,B106,"121,00","78,65",5,"Modulis 106 zona B. 5m"
LSPB107,B107,"121,00","78,65",5,"Modulis 107 zona B. 5m"
LSPB108,B108,"121,00","78,65",5,"Modulis 108 zona B. 5m"
LSPB109,B109,"121,00","78,65",5,"Modulis 109 zona B. 5m"
LSPB110,B110,"121,00","78,65",5,"Modulis 110 zona B. 5m"
LSPB111,B111,"121,00","78,65",5,"Modulis 111 zona B. 5m"
LSPB112,B112,"121,00","78,65",5,"Modulis 112 zona B. 5m"
LSPB113,B113,"121,00","78,65",5,"Modulis 113 zona B. 5m"
LSPB114,B114,"121,00","78,65",5,"Modulis 114 zona B. 5m"
LSPB115,B115,"121,00","78,65",5,"Modulis 115 zona B. 5m"
LSPB116,B116,"121,00","78,65",5,"Modulis 116 zona B. 5m"
LSPB117,B117,"121,00","78,65",5,"Modulis 117 zona B. 5m"
LSPB118,B118,"121,00","78,65",5,"Modulis 118 zona B. 5m"
LSPB119,B119,"121,00","78,65",5,"Modulis 119 zona B. 5m"
LSPB120,B120,"121,00","78,65",5,"Modulis 120 zona B. 5m"
LSPB121,B121,"121,00","78,65",5,"Modulis 121 zona B. 5m"
LSPB122,B122,"121,00","78,65",5,"Modulis 122 zona B. 5m"
LSPB123,B123,"121,00","78,65",5,"Modulis 123 zona B. 5m"
LSPB124,B124,"121,00","78,65",5,"Modulis 124 zona B. 5m"
LSPB125,B125,"121,00","78,65",5,"Modulis 125 zona B. 5m"
LSPB126,B126,"121,00","78,65",5,"Modulis 126 zona B. 5m"
LSPB127,B127,"121,00","78,65",5,"Modulis 127 zona B. 5m"
LSPB128,B128,"121,00","78,65",5,"Modulis 128 zona B. 5m"
LSPB129,B129,"121,00","78,65",5,"Modulis 129 zona B. 5m"
LSPB130,B130,"121,00","78,65",5,"Modulis 130 zona B. 5m"
LSPB131,B131,"121,00","78,65",5,"Modulis 131 zona B. 5m"
LSPB132,B132,"121,00","78,65",5,"Modulis 132 zona B. 5m"
LSPB133,B133,"121,00","78,65",5,"Modulis 133 zona B. 5m"
LSPB134,B134,"121,00","78,65",5,"Modulis 134 zona B. 5m"
LSPB135,B135,"121,00","78,65",5,"Modulis 135 zona B. 5m"
LSPB136,B136,"121,00","78,65",5,"Modulis 136 zona B. 5m"
LSPB137,B137,"121,00","78,65",5,"Modulis 137 zona B. 5m"
LSPB138,B138,"121,00","78,65",5,"Modulis 138 zona B. 5m"
LSPB139,B139,"121,00","78,65",5,"Modulis 139 zona B. 5m"
LSPB140,B140,"121,00","78,65",5,"Modulis 140 zona B. 5m"
LSPB141,B141,"121,00","78,65",5,"Modulis 141 zona B. 5m"
LSPB142,B142,"121,00","78,65",5,"Modulis 142 zona B. 5m"
LSPB143,B143,"121,00","78,65",5,"Modulis 143 zona B. 5m"
LSPB144,B144,"121,00","78,65",5,"Modulis 144 zona B. 5m"
LSPB145,B145,"121,00","78,65",5,"Modulis 145 zona B. 5m"
LSPB146,B146,"121,00","78,65",5,"Modulis 146 zona B. 5m"
LSPB147,B147,"121,00","78,65",5,"Modulis 147 zona B. 5m"
LSPB148,B148,"121,00","78,65",5,"Modulis 148 zona B. 5m"
LSPB149,B149,"121,00","78,65",5,"Modulis 149 zona B. 5m"
LSPB150,B150,"121,00","78,65",5,"Modulis 150 zona B. 5m"
LSPB151,B151,"121,00","78,65",5,"Modulis 151 zona B. 5m"
LSPB152,B152,"121,00","78,65",5,"Modulis 152 zona B. 5m"
LSPB153,B153,"121,00","78,65",5,"Modulis 153 zona B. 5m"
LSPB154,B154,"121,00","78,65",5,"Modulis 154 zona B. 5m"
LSPB155,B155,"121,00","78,65",5,"Modulis 155 zona B. 5m"
LSPB156,B156,"121,00","78,65",5,"Modulis 156 zona B. 5m"
LSPB157,B157,"121,00","78,65",5,"Modulis 157 zona B. 5m"
LSPB158,B158,"121,00","78,65",5,"Modulis 158 zona B. 5m"
LSPB159,B159,"121,00","78,65",5,"Modulis 159 zona B. 5m"
LSPB160,B160,"121,00","78,65",5,"Modulis 160 zona B. 5m"
LSPB161,B161,"121,00","78,65",5,"Modulis 161 zona B. 5m"
LSPB162,B162,"121,00","78,65",5,"Modulis 162 zona B. 5m"
LSPB163,B163,"121,00","78,65",5,"Modulis 163 zona B. 5m"
LSPB164,B164,"121,00","78,65",5,"Modulis 164 zona B. 5m"
LSPB165,B165,"121,00","78,65",5,"Modulis 165 zona B. 5m"
LSPB166,B166,"121,00","78,65",5,"Modulis 166 zona B. 5m"
LSPB167,B167,"121,00","78,65",5,"Modulis 167 zona B. 5m"
LSPB168,B168,"121,00","78,65",5,"Modulis 168 zona B. 5m"
LSPB169,B169,"121,00","78,65",5,"Modulis 169 zona B. 5m"
LSPB170,B170,"121,00","78,65",5,"Modulis 170 zona B. 5m"
LSPB171,B171,"121,00","78,65",5,"Modulis 171 zona B. 5m"
LSPB172,B172,"121,00","78,65",5,"Modulis 172 zona B. 5m"
LSPB173,B173,"121,00","78,65",5,"Modulis 173 zona B. 5m"
LSPB174,B174,"121,00","78,65",5,"Modulis 174 zona B. 5m"
LSPB175,B175,"121,00","78,65",5,"Modulis 175 zona B. 5m"
LSPB176,B176,"121,00","78,65",5,"Modulis 176 zona B. 5m"
LSPB177,B177,"121,00","78,65",5,"Modulis 177 zona B. 5m"
LSPB178,B178,"121,00","78,65",5,"Modulis 178 zona B. 5m"
LSPB179,B179,"121,00","78,65",5,"Modulis 179 zona B. 5m"
LSPB180,B180,"121,00","78,65",5,"Modulis 180 zona B. 5m"
LSPB181,B181,"121,00","78,65",5,"Modulis 181 zona B. 5m"
C zona,,,,,
LSPC001,C1,"121,00","121,00",5,"Modulis 1 zona C. 5m"
LSPC002,C2,"121,00","121,00",5,"Modulis 2 zona C. 5m"
LSPC003,C3,"121,00","121,00",5,"Modulis 3 zona C. 5m"
LSPC004,C4,"121,00","121,00",5,"Modulis 4 zona C. 5m"
LSPC005,C5,"121,00","121,00",5,"Modulis 5 zona C. 5m"
LSPC006,C6,"121,00","121,00",5,"Modulis 6 zona C. 5m"
LSPC007,C7,"121,00","121,00",5,"Modulis 7 zona C. 5m"
LSPC008,C8,"121,00","121,00",5,"Modulis 8 zona C. 5m"
LSPC009,C9,"121,00","121,00",5,"Modulis 9 zona C. 5m"
LSPC010,C10,"121,00","121,00",5,"Modulis 10 zona C. 5m"
LSPC011,C11,"121,00","121,00",5,"Modulis 11 zona C. 5m"
LSPC012,C12,"121,00","121,00",5,"Modulis 12 zona C. 5m"
LSPC013,C13,"121,00","121,00",5,"Modulis 13 zona C. 5m"
LSPC014,C14,"121,00","121,00",5,"Modulis 14 zona C. 5m"
LSPC015,C15,"121,00","121,00",5,"Modulis 15 zona C. 5m"
LSPC016,C16,"121,00","121,00",5,"Modulis 16 zona C. 5m"
LSPC017,C17,"121,00","121,00",5,"Modulis 17 zona C. 5m"
LSPC018,C18,"121,00","121,00",5,"Modulis 18 zona C. 5m"
LSPC019,C19,"121,00","121,00",5,"Modulis 19 zona C. 5m"
LSPC020,C20,"121,00","121,00",5,"Modulis 20 zona C. 5m"
LSPC021,C21,"121,00","121,00",5,"Modulis 21 zona C. 5m"
LSPC022,C22,"121,00","121,00",5,"Modulis 22 zona C. 5m"
LSPC023,C23,"121,00","121,00",5,"Modulis 23 zona C. 5m"
LSPC024,C24,"121,00","121,00",5,"Modulis 24 zona C. 5m"
LSPC025,C25,"121,00","121,00",5,"Modulis 25 zona C. 5m"
LSPC026,C26,"121,00","121,00",5,"Modulis 26 zona C. 5m"
LSPC027,C27,"121,00","121,00",5,"Modulis 27 zona C. 5m"
LSPC028,C28,"121,00","121,00",5,"Modulis 28 zona C. 5m"
LSPC029,C29,"121,00","121,00",5,"Modulis 29 zona C. 5m"
LSPC030,C30,"121,00","121,00",5,"Modulis 30 zona C. 5m"
LSPC031,C31,"121,00","121,00",5,"Modulis 31 zona C. 5m"
LSPC032,C32,"121,00","121,00",5,"Modulis 32 zona C. 5m"
LSPC033,C33,"121,00","121,00",5,"Modulis 33 zona C. 5m"
LSPC034,C34,"121,00","121,00",5,"Modulis 34 zona C. 5m"
LSPC035,C35,"121,00","121,00",5,"Modulis 35 zona C. 5m"
LSPC036,C36,"121,00","121,00",5,"Modulis 36 zona C. 5m"
LSPC037,C37,"121,00","121,00",5,"Modulis 37 zona C. 5m"
D zona,,,,,
LSPD001,D1,"72,60","72,60",3,"Modulis 1 zona D. 3m"
LSPD002,D2,"72,60","72,60",3,"Modulis 2 zona D. 3m"
LSPD003,D3,"72,60","72,60",3,"Modulis 3 zona D. 3m"
LSPD004,D4,"72,60","72,60",3,"Modulis 4 zona D. 3m"
LSPD005,D5,"72,60","72,60",3,"Modulis 5 zona D. 3m"
LSPD006,D6,"72,60","72,60",3,"Modulis 6 zona D. 3m"
LSPD007,D7,"72,60","72,60",3,"Modulis 7 zona D. 3m"
LSPD008,D8,"72,60","72,60",3,"Modulis 8 zona D. 3m"
LSPD009,D9,"72,60","72,60",3,"Modulis 9 zona D. 3m"
LSPD010,D10,"72,60","72,60",3,"Modulis 10 zona D. 3m"
LSPD011,D11,"72,60","72,60",3,"Modulis 11 zona D. 3m"
LSPD012,D12,"72,60","72,60",3,"Modulis 12 zona D. 3m"
LSPD013,D13,"72,60","72,60",3,"Modulis 13 zona D. 3m"
LSPD014,D14,"72,60","72,60",3,"Modulis 14 zona D. 3m"
LSPD015,D15,"72,60","72,60",3,"Modulis 15 zona D. 3m"
LSPD016,D16,"72,60","72,60",3,"Modulis 16 zona D. 3m"
LSPD017,D17,"72,60","72,60",3,"Modulis 17 zona D. 3m"
LSPD018,D18,"72,60","72,60",3,"Modulis 18 zona D. 3m"
LSPD019,D19,"72,60","72,60",3,"Modulis 19 zona D. 3m"
LSPD020,D20,"72,60","72,60",3,"Modulis 20 zona D. 3m"
LSPD021,D21,"72,60","72,60",3,"Modulis 21 zona D. 3m"
LSPD022,D22,"72,60","72,60",3,"Modulis 22 zona D. 3m"
LSPD023,D23,"72,60","72,60",3,"Modulis 23 zona D. 3m"
LSPD024,D24,"72,60","72,60",3,"Modulis 24 zona D. 3m"
LSPD025,D25,"72,60","72,60",3,"Modulis 25 zona D. 3m"
LSPD026,D26,"72,60","72,60",3,"Modulis 26 zona D. 3m"
LSPD027,D27,"72,60","72,60",3,"Modulis 27 zona D. 3m"
LSPD028,D28,"72,60","72,60",3,"Modulis 28 zona D. 3m"
LSPD029,D29,"72,60","72,60",3,"Modulis 29 zona D. 3m"
LSPD030,D30,"72,60","72,60",3,"Modulis 30 zona D. 3m"
LSPD031,D31,"72,60","72,60",3,"Modulis 31 zona D. 3m"
LSPD032,D32,"72,60","72,60",3,"Modulis 32 zona D. 3m"
LSPD033,D33,"72,60","72,60",3,"Modulis 33 zona D. 3m"
LSPD034,D34,"72,60","72,60",3,"Modulis 34 zona D. 3m"
LSPD035,D35,"72,60","72,60",3,"Modulis 35 zona D. 3m"
LSPD036,D36,"72,60","72,60",3,"Modulis 36 zona D. 3m"
LSPD037,D37,"72,60","72,60",3,"Modulis 37 zona D. 3m"
LSPD038,D38,"72,60","72,60",3,"Modulis 38 zona D. 3m"
LSPD039,D39,"72,60","72,60",3,"Modulis 39 zona D. 3m"
LSPD040,D40,"72,60","72,60",3,"Modulis 40 zona D. 3m"
LSPD041,D41,"72,60","72,60",3,"Modulis 41 zona D. 3m"
LSPD042,D42,"72,60","72,60",3,"Modulis 42 zona D. 3m"
LSPD043,D43,"72,60","72,60",3,"Modulis 43 zona D. 3m"
LSPD044,D44,"72,60","72,60",3,"Modulis 44 zona D. 3m"
LSPD045,D45,"72,60","72,60",3,"Modulis 45 zona D. 3m"
LSPD046,D46,"72,60","72,60",3,"Modulis 46 zona D. 3m"
LSPD047,D47,"72,60","72,60",3,"Modulis 47 zona D. 3m"
LSPD048,D48,"72,60","72,60",3,"Modulis 48 zona D. 3m"
LSPD049,D49,"72,60","72,60",3,"Modulis 49 zona D. 3m"
LSPD050,D50,"72,60","72,60",3,"Modulis 50 zona D. 3m"
LSPD051,D51,"72,60","72,60",3,"Modulis 51 zona D. 3m"
LSPD052,D52,"72,60","72,60",3,"Modulis 52 zona D. 3m"
LSPD053,D53,"72,60","72,60",3,"Modulis 53 zona D. 3m"
LSPD054,D54,"72,60","72,60",3,"Modulis 54 zona D. 3m"
LSPD055,D55,"72,60","72,60",3,"Modulis 55 zona D. 3m"
LSPD056,D56,"72,60","72,60",3,"Modulis 56 zona D. 3m"
LSPD057,D57,"72,60","72,60",3,"Modulis 57 zona D. 3m"
LSPD058,D58,"72,60","72,60",3,"Modulis 58 zona D. 3m"
LSPD059,D59,"72,60","72,60",3,"Modulis 59 zona D. 3m"
LSPD060,D60,"72,60","72,60",3,"Modulis 60 zona D. 3m"
LSPD061,D61,"72,60","72,60",3,"Modulis 61 zona D. 3m"
LSPD062,D62,"72,60","72,60",3,"Modulis 62 zona D. 3m"
LSPD063,D63,"72,60","72,60",3,"Modulis 63 zona D. 3m"
LSPD064,D64,"72,60","72,60",3,"Modulis 64 zona D. 3m"
LSPD065,D65,"72,60","72,60",3,"Modulis 65 zona D. 3m"
LSPD066,D66,"72,60","72,60",3,"Modulis 66 zona D. 3m"
LSPD067,D67,"72,60","72,60",3,"Modulis 67 zona D. 3m"
LSPD068,D68,"72,60","72,60",3,"Modulis 68 zona D. 3m"
LSPD069,D69,"72,60","72,60",3,"Modulis 69 zona D. 3m"
LSPD070,D70,"72,60","72,60",3,"Modulis 70 zona D. 3m"
LSPD071,D71,"72,60","72,60",3,"Modulis 71 zona D. 3m"
LSPD072,D72,"72,60","72,60",3,"Modulis 72 zona D. 3m"
LSPD073,D73,"72,60","72,60",3,"Modulis 73 zona D. 3m"
LSPD074,D74,"72,60","72,60",3,"Modulis 74 zona D. 3m"
LSPD075,D75,"72,60","72,60",3,"Modulis 75 zona D. 3m"
LSPD076,D76,"72,60","72,60",3,"Modulis 76 zona D. 3m"
LSPD077,D77,"72,60","72,60",3,"Modulis 77 zona D. 3m"
LSPD078,D78,"72,60","72,60",3,"Modulis 78 zona D. 3m"
LSPD079,D79,"72,60","72,60",3,"Modulis 79 zona D. 3m"
LSPD080,D80,"72,60","72,60",3,"Modulis 80 zona D. 3m"
LSPD081,D81,"72,60","72,60",3,"Modulis 81 zona D. 3m"
LSPD082,D82,"72,60","72,60",3,"Modulis 82 zona D. 3m"
LSPD083,D83,"72,60","72,60",3,"Modulis 83 zona D. 3m"
LSPD084,D84,"72,60","72,60",3,"Modulis 84 zona D. 3m"
LSPD085,D85,"72,60","72,60",3,"Modulis 85 zona D. 3m"
LSPD086,D86,"72,60","72,60",3,"Modulis 86 zona D. 3m"
LSPD087,D87,"72,60","72,60",3,"Modulis 87 zona D. 3m"
LSPD088,D88,"72,60","72,60",3,"Modulis 88 zona D. 3m"
LSPD089,D89,"72,60","72,60",3,"Modulis 89 zona D. 3m"
LSPD090,D90,"72,60","72,60",3,"Modulis 90 zona D. 3m"
LSPD091,D91,"72,60","72,60",3,"Modulis 91 zona D. 3m"
LSPD092,D92,"72,60","72,60",3,"Modulis 92 zona D. 3m"
E zona,,,,,
LSPE001,E1,"119,79","119,79",3,"Modulis 1 zona E. 3m"
LSPE002,E2,"119,79","119,79",3,"Modulis 2 zona E. 3m"
LSPE003,E3,"119,79","119,79",3,"Modulis 3 zona E. 3m"
LSPE004,E4,"119,79","119,79",3,"Modulis 4 zona E. 3m"
LSPE005,E5,"119,79","119,79",3,"Modulis 5 zona E. 3m"
LSPE006,E6,"119,79","119,79",3,"Modulis 6 zona E. 3m"
LSPE007,E7,"119,79","119,79",3,"Modulis 7 zona E. 3m"
LSPE008,E8,"119,79","119,79",3,"Modulis 8 zona E. 3m"
LSPE009,E9,"119,79","119,79",3,"Modulis 9 zona E. 3m"
LSPE010,E10,"119,79","119,79",3,"Modulis 10 zona E. 3m"
LSPE011,E11,"119,79","119,79",3,"Modulis 11 zona E. 3m"
LSPE012,E12,"119,79","119,79",3,"Modulis 12 zona E. 3m"
LSPE013,E13,"119,79","119,79",3,"Modulis 13 zona E. 3m"
LSPE014,E14,"119,79","119,79",3,"Modulis 14 zona E. 3m"
LSPE015,E15,"119,79","119,79",3,"Modulis 15 zona E. 3m"
LSPE016,E16,"119,79","119,79",3,"Modulis 16 zona E. 3m"
LSPE017,E17,"119,79","119,79",3,"Modulis 17 zona E. 3m"
LSPE018,E18,"119,79","119,79",3,"Modulis 18 zona E. 3m"
LSPE019,E19,"119,79","119,79",3,"Modulis 19 zona E. 3m"
LSPE020,E20,"119,79","119,79",3,"Modulis 20 zona E. 3m"
LSPE021,E21,"119,79","119,79",3,"Modulis 21 zona E. 3m"
LSPE022,E22,"119,79","119,79",3,"Modulis 22 zona E. 3m"
LSPE023,E23,"119,79","119,79",3,"Modulis 23 zona E. 3m"
LSPE024,E24,"119,79","119,79",3,"Modulis 24 zona E. 3m"
LSPE025,E25,"119,79","119,79",3,"Modulis 25 zona E. 3m"
LSPE026,E26,"119,79","119,79",3,"Modulis 26 zona E. 3m"
LSPE027,E27,"119,79","119,79",3,"Modulis 27 zona E. 3m"
LSPE028,E28,"119,79","119,79",3,"Modulis 28 zona E. 3m"
LSPE029,E29,"119,79","119,79",3,"Modulis 29 zona E. 3m"
LSPE030,E30,"119,79","119,79",3,"Modulis 30 zona E. 3m"
LSPE031,E31,"119,79","119,79",3,"Modulis 31 zona E. 3m"
